source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Biztoc.com'}",nytimes.com,Honda Commits to E.V.s With Big Investment in Canada,"Honda Motor on Thursday said it would invest $11 billion to build batteries and electric cars in Ontario, a significant commitment from a company that has been slow to embrace the technology. Like Toyota and other Japanese carmakers, Honda has emphasized hybr…",https://biztoc.com/x/014247134b04849b,https://c.biztoc.com/p/014247134b04849b/s.webp,2024-04-25T15:24:05Z,"Honda Motor on Thursday said it would invest $11 billion to build batteries and electric cars in Ontario, a significant commitment from a company that has been slow to embrace the technology.Like Toy… [+285 chars]"
"{'id': None, 'name': 'Biztoc.com'}",abcnews.go.com,"Honda planning to expand its electric vehicle efforts in Canada, Toyota expands in Indiana","Honda plans to invest $11 billion, with the help of joint venture partners, to build out its electric vehicle efforts in Canada as it prepares for future demand in North America for the automobiles Honda planning to expand its electric vehicle efforts in Cana…",https://biztoc.com/x/c095a5e4c38ef4bc,https://c.biztoc.com/p/c095a5e4c38ef4bc/s.webp,2024-04-25T17:58:09Z,"Honda plans to invest $11 billion, with the help of joint venture partners, to build out its electric vehicle efforts in Canada as it prepares for future demand in North America for the automobilesHo… [+298 chars]"
"{'id': None, 'name': 'Biztoc.com'}",investors.com,"Disney, Ferrari Highlight A Week Of Fast-Moving Stocks","Investors get a look under the hood of some fast-moving stocks in the coming week's earnings reports. Automakers Toyota (TM) and Ferrari (RACE), both up 27% year to date in the stock market, report. The Dow's second fastest moving stock Disney (DIS), sitting …",https://biztoc.com/x/164dc4767395b17c,https://c.biztoc.com/p/164dc4767395b17c/s.webp,2024-05-04T08:56:06Z,"Investors get a look under the hood of some fast-moving stocks in the coming week's earnings reports. Automakers Toyota (TM) and Ferrari (RACE), both up 27% year to date in the stock market, report. … [+284 chars]"
"{'id': None, 'name': 'Drive.com.au'}",Drive Team,Toyota reports record-setting annual sales of 10.3 million vehicles,"The world's biggest car company has set another sales result, with Toyota breaking a new record over the financial year.",https://www.drive.com.au/news/toyota-reports-record-setting-annual-sales/,"https://media.drive.com.au/driveau/image/upload/c_fill,f_auto,g_auto,h_675,q_auto:good,w_1200/cms/uploads/tijk4oq7wlmnbxflmvty",2024-05-01T22:50:00Z,"Toyota vehicles still remain in high demand globally, with data supplied by Toyota also showing that production of Toyota vehicles is now less than the annual sales volume, with FY24 reporting that 9… [+73 chars]"
"{'id': None, 'name': 'Drive.com.au'}",Jade Credentino,Hyundai joins Toyota with certified used-car sales program,Hyundai Australia will add one year warranty and roadside assist to its certified pre-owned Hyundai vehicles.,https://www.drive.com.au/news/hyundai-joins-toyota-with-certified-used-car-sales-program/,"https://media.drive.com.au/driveau/image/upload/c_fill,f_auto,g_auto,h_675,q_auto:good,w_1200/cms/uploads/ef3ea1ae-6bfa-5f8f-b125-70b58c150000",2024-05-03T20:00:00Z,"To be admitted to the program, Hyundai Australia says vehicles must have less than 120,000km on their odometer, a complete Hyundai dealer service history, two sets of keys, and pass a 118-point check… [+50 chars]"
"{'id': None, 'name': 'Drive.com.au'}",Ben Zachariah,"GWM considers rival to Ford Everest, Toyota Fortuner for Australia","It’s larger than others in this segment, but GWM could add a ute-based SUV to its line-up in Australia.",https://www.drive.com.au/news/gwm-considers-everest-rival-australia/,"https://media.drive.com.au/driveau/image/upload/c_fill,f_auto,g_auto,h_675,q_auto:good,w_1200/cms/uploads/1d950084-4840-56e6-81b3-d040c9850000",2024-04-24T22:30:00Z,"However, unlike the Everest, Fortuner, Pajero Sport, and other ute-based SUVs such as the SsangYong Musso, the H5 is exclusively a five-seater not a seven-seater to help differentiate it from other s… [+49 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota Motor : Akio to Chair Super Taikyu's New Organizing Body,"(marketscreener.com) 
 
 The Super Taikyu Organization has decided to transfer its operations to a new body, the Super Taikyu Mirai Organization.
 
 
 To explain this change, today, I am joined by Morizo, the new chairperson, and Toshiyuki Kato , who will ser…",https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/Toyota-Motor-Akio-to-Chair-Super-Taikyu-s-New-Organizing-Body-46577338/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-30T08:23:11Z,"The Super Taikyu Organization has decided to transfer its operations to a new body, the Super Taikyu Mirai Organization.
To explain this change, today, I am joined by Morizo, the new chairperson, an… [+3985 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Toyota Tsusho Co. (OTCMKTS:TYHOF) Sees Significant Growth in Short Interest,"Toyota Tsusho Co. (OTCMKTS:TYHOF – Get Free Report) was the recipient of a large increase in short interest in the month of April. As of April 15th, there was short interest totalling 114,700 shares, an increase of 33.2% from the March 31st total of 86,100 sh…",https://www.etfdailynews.com/2024/04/30/toyota-tsusho-co-otcmktstyhof-sees-significant-growth-in-short-interest/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/toyota-tsusho-co-logo-1200x675.png&w=240&h=240&zc=2,2024-04-30T05:46:41Z,"Toyota Tsusho Co. (OTCMKTS:TYHOF – Get Free Report) was the recipient of a large increase in short interest in the month of April. As of April 15th, there was short interest totalling 114,700 shares,… [+1319 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Toyota Motor Co. (NYSE:TM) Shares Sold by Concord Wealth Partners,"Concord Wealth Partners reduced its stake in Toyota Motor Co. (NYSE:TM – Free Report) by 54.3% in the fourth quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 329 shares of the company’s …",https://www.etfdailynews.com/2024/05/04/toyota-motor-co-nysetm-shares-sold-by-concord-wealth-partners/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/toyota-motor-logo-1200x675.jpg&w=240&h=240&zc=2,2024-05-04T12:00:50Z,"Concord Wealth Partners reduced its stake in Toyota Motor Co. (NYSE:TM – Free Report) by 54.3% in the fourth quarter, according to the company in its most recent disclosure with the Securities &amp; … [+3713 chars]"
"{'id': None, 'name': 'Biztoc.com'}",wsj.com,Toyota Makes $1.4 Billion EV Investment in Indiana Facility,The latest financing effort follows an additional $1.3 billion investment at its flagship Kentucky facility. #kentucky,https://biztoc.com/x/faadcadcac474eaa,https://c.biztoc.com/274/og.png,2024-04-25T16:34:05Z,"The latest financing effort follows an additional $1.3 billion investment at its flagship Kentucky facility.
#kentucky
This story appeared on wsj.com, 2024-04-25."
"{'id': None, 'name': 'Marketscreener.com'}",,"Toyota to invest $1.4 billion in its Indiana plant, adding 340 new jobs","(marketscreener.com) Toyota Motor Corp said on Thursday it would invest $1.4 billion in its Princeton facility in Indiana to prepare for assembly of a three-row battery electric SUV.
 This brings up Toyota's total investment in Indiana to $8 billion and adds …",https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-to-invest-1-4-billion-in-its-Indiana-plant-adding-340-new-jobs-46535142/,https://www.marketscreener.com/images/reuters/2024-04/2024-04-25T163813Z_1_LYNXNPEK3O0TI_RTROPTP_3_AUTOSHOW-CHINA.JPG,2024-04-25T16:38:13Z,"(Reuters) - Toyota Motor Corp said on Thursday it would invest $1.4 billion in its Princeton facility in Indiana to prepare for assembly of a three-row battery electric SUV.
This brings up Toyota's … [+989 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,"Toyota to delay EV production launch in US to 2026, Mid Japan Economist reports","(marketscreener.com) Toyota Motor will
delay the start of its electric vehicle production in the
U.S. to the spring of 2026 from the proposed 2025 timing, the
Mid Japan Economist newspaper said on Thursday.
 The automaker will also reduce its domestic vehicle…",https://www.marketscreener.com/quote/stock/TOYOTA-INDUSTRIES-CORPORA-6493686/news/Toyota-to-delay-EV-production-launch-in-US-to-2026-Mid-Japan-Economist-reports-46523497/,https://www.marketscreener.com/images/reuters/2022-03/2022-03-30T181759Z_1_LYNXNPEI2T147_RTROPTP_3_THAILAND-AUTOS.JPG,2024-04-25T04:43:41Z,"TOKYO, April 25 (Reuters) - Toyota Motor will
delay the start of its electric vehicle (EV) production in the
U.S. to the spring of 2026 from the proposed 2025 timing, the
Mid Japan Economist newsp… [+252 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Toyota says to partner with Tencent in China,"(marketscreener.com) Toyota Motor will
partner with tech giant Tencent in China, it said on
Thursday, as it looks to expand its position in the competitive
auto market.
 The world's largest automaker by volume made the
announcement as it unveiled concept cars…",https://www.marketscreener.com/quote/stock/TENCENT-HOLDINGS-LIMITED-3045861/news/Toyota-says-to-partner-with-Tencent-in-China-46523437/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-04-25T04:08:36Z,"BEIJING, April 25 (Reuters) - Toyota Motor will
partner with tech giant Tencent in China, it said on
Thursday, as it looks to expand its position in the competitive
auto market.
The world's large… [+167 chars]"
"{'id': None, 'name': 'Biztoc.com'}",japantimes.co.jp,Toyota global vehicle sales top 10 million in fiscal 2023,"Toyota's parent-only global vehicle sales in fiscal 2023 exceeded 10 million units for the first time, the company said Thursday, growing 7.3% from the previous year to 10,309,457 units. Sales increased for the third straight year, reflecting brisk sales of h…",https://biztoc.com/x/da2c6ea945610676,https://c.biztoc.com/p/da2c6ea945610676/s.webp,2024-04-25T07:40:04Z,"Toyota's parent-only global vehicle sales in fiscal 2023 exceeded 10 million units for the first time, the company said Thursday, growing 7.3% from the previous year to 10,309,457 units.Sales increas… [+233 chars]"
"{'id': None, 'name': 'Biztoc.com'}",seattletimes.com,Edmunds: 2024 Kia Niro versus 2024 Toyota Corolla Cross,"Many car shoppers simply want a vehicle that’s practical, easy to drive and relatively inexpensive.",https://biztoc.com/x/d628ac0cd26c3fad,https://c.biztoc.com/p/d628ac0cd26c3fad/s.webp,2024-05-01T12:34:05Z,"Many car shoppers simply want a vehicle thats practical, easy to drive and relatively inexpensive.
This story appeared on seattletimes.com, ."
"{'id': 'financial-post', 'name': 'Financial Post'}",Bloomberg News,"Toyota, Tata Motors Positioned to Benefit From Hybrid Auto Boom","A rapidly-growing, global market for hybrid electric vehicles should power earnings at major Asian automakers including Japan’s Toyota Motor Corp. and India’s Tata Motors Ltd.",https://financialpost.com/pmn/business-pmn/toyota-tata-motors-positioned-to-benefit-from-hybrid-auto-boom,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/05/775901603.jpg,2024-05-03T01:58:03Z,"A rapidly-growing, global market for hybrid electric vehicles should power earnings at major Asian automakers including Japans Toyota Motor Corp. and Indias Tata Motors Ltd.
Author of the article:
… [+7217 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",TIMESOFINDIA.COM,Toyota Fortuner Leader edition launched in India: What’s different,"The Fortuner Leader Edition features blacked-out 17-inch alloy wheels, and the company is offering three dual-tone colour options – Super white, Platinum Pearl white and Silver Metallic and all colour options get contrasting black elements.",https://timesofindia.indiatimes.com/auto/cars/toyota-fortuner-leader-edition-launched-in-india-whats-different/articleshow/109498533.cms,"https://static.toiimg.com/thumb/msid-109498773,width-1070,height-580,imgsize-621764,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-04-22T10:16:17Z,"Bajaj Pulsar N250 vs KTM Duke 250: Price, engine, features and specifications compared"
